"PADDD_ID","GeoDataTyp","Region","Country","ISO3166","WDPAID","Location_K","PACODE","primarynam","allnames","EventType","EnactedPro","YearPAGaze","YearPADDD","Cause","Areaaffect","Size_Pre","Size_Post","IUCN_pre","IUCN_post","Reversal","YR_Reverse","Offset","Systemic","Sys_Code","Supporting","Sources","Map_Details","Map_Sources","Notes","Date_Add","Last_Update","AddedBy","isLatestVe","Data_Status","Peer_Reviewed","Study_Link","Off_Type","Off_Area","Off_Details","Off_Source","Rev_Type","Rev_Area","Rev_Details","Rev_Source","Legal_Type","Marine","Marine_ZID","X","X.1","X.2","X.3","X.4","X.5","X.6"
"AUS0D5030CA","Polygon","Oceania","Australia","AUS","unk","Y","unk","Jack River National Park","Jack River National Park","Downgrade","Enacted","unk","2013","Infrastructure","1660","1660","1660","II","unk","unk",NA,"unk","Y","8A523143","In 2013, 272 protected areas (national parks) in Queensland, Australia were downgraded to authorize commercial developments (e.g. hotels and restaurants). This affected 68,268 square kilometers in total within the 272 national parks. Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","unk","unk","0926JAC001","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS0E54A897","Polygon","Oceania","Australia","AUS","unk","Y","unk","Dryander National Park","Dryander National Park","Downgrade","Enacted","unk","2013","Infrastructure","119.64","119.64","119.64","II","unk","unk",NA,"unk","Y","8A523143","In 2013, 272 protected areas (national parks) in Queensland, Australia were downgraded to authorize commercial developments (e.g. hotels and restaurants). This affected 68,268 square kilometers in total within the 272 national parks. Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","unk","unk","0240DRY001","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS0F0DC468","Polygon","Oceania","Australia","AUS","unk","Y","unk","Iytwelepenty / Davenport Ranges National Park","Iytwelepenty / Davenport Ranges National Park","Downgrade","Enacted","unk","2013","Infrastructure","1277.1","1277.1","1277.1","V","unk","unk",NA,"unk","Y","DB0F8698","National Parks and Reserves in the Northern Territory of Australia were downgraded to authorize commercial developments (e.g. resort-style hotels) to be built within them. This affected 79 protected areas simultaneously and affected 222,348 square kilometers. Source: Tourism Northern Territory (2014)","Tourism Northern Territory (2014). Nothern Territory tourism investment guide 2014-2015. Northern Territory Government, Darwin. ","unk","unk","NT_PA37","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS10FB4925","Polygon","Oceania","Australia","AUS","unk","Y","unk","Iytwelepenty / Davenport Ranges National Park (Proposed)","Iytwelepenty / Davenport Ranges National Park (Proposed)","Downgrade","Enacted","unk","2013","Infrastructure","0.05","0.05","0.05","V","unk","unk",NA,"unk","Y","DB0F8698","National Parks and Reserves in the Northern Territory of Australia were downgraded to authorize commercial developments (e.g. resort-style hotels) to be built within them. This affected 79 protected areas simultaneously and affected 222,348 square kilometers. Source: Tourism Northern Territory (2014)","Tourism Northern Territory (2014). Nothern Territory tourism investment guide 2014-2015. Northern Territory Government, Darwin. ","unk","unk","NT_PA37_a","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS11210B8E","Polygon","Oceania","Australia","AUS","unk","Y","unk","Limmen (Proposed) National Park","Limmen (Proposed) National Park","Downsize","Proposed","1998","2010","Land Claims","3002.76","12332.54097","9329.78097","II","unk","unk",NA,"unk","unk",NA,"unk","unk","unk","unk","NTPA131","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS12484A17","Polygon","Oceania","Australia","AUS","unk","Y","unk","Halifax Bay Wetlands National Park","Halifax Bay Wetlands National Park","Downgrade","Enacted","unk","2013","Infrastructure","17.98","17.98403","17.98403","II","unk","unk",NA,"unk","Y","8A523143","In 2013, 272 protected areas (national parks) in Queensland, Australia were downgraded to authorize commercial developments (e.g. hotels and restaurants). This affected 68,268 square kilometers in total within the 272 national parks. Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","unk","unk","0305HLX001","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS145A202B","Polygon","Oceania","Australia","AUS","unk","Y","unk","Dulcie Range National Park","Dulcie Range National Park","Downsize","Enacted","1991","2012","unk","3.37","187.8","184.43","II","unk","unk",NA,"unk","unk",NA,"unk","unk","unk","unk","NTPA40","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS14D4F846","Polygon","Oceania","Australia","AUS","unk","Y","unk","Danbulla Forest Reserve","Danbulla Forest Reserve","Degazette","Enacted","2005","2010","Forestry","0.17","0.17","0","VI","unk","unk",NA,"unk","unk",NA,"unk","unk","unk","unk","4139DAF001","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS1531F18B","Polygon","Oceania","Australia","AUS","unk","Y","unk","Mount Windsor National Park","Mount Windsor National Park","Downgrade","Enacted","unk","2013","Infrastructure","438.2","438.2","438.2","II","unk","unk",NA,"unk","Y","8A523143","In 2013, 272 protected areas (national parks) in Queensland, Australia were downgraded to authorize commercial developments (e.g. hotels and restaurants). This affected 68,268 square kilometers in total within the 272 national parks. Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","unk","unk","0921MNK001","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS155D0139","Polygon","Oceania","Australia","AUS","unk","Y","unk","Connors Forest Reserve","Connors Forest Reserve","Degazette","Enacted","unk","2010","Forestry","7.28","7.28","0","VI","unk","unk",NA,"unk","unk",NA,"unk","unk","unk","unk","4200CFV001","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS171CC758","Polygon","Oceania","Australia","AUS","unk","Y","unk","Ravenshoe 2 Forest Reserve","Ravenshoe 2 Forest Reserve","Degazette","Enacted","2010","2010","Forestry","2.5","2.5","0","VI","unk","unk",NA,"unk","unk",NA,"unk","unk","unk","unk","4191RDF001","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS1AF2E88C","Polygon","Oceania","Australia","AUS","unk","Y","unk","Limmen National Park","Limmen National Park","Downgrade","Enacted","unk","2013","Infrastructure","9327","9327","9327","V","unk","unk",NA,"unk","Y","DB0F8698","National Parks and Reserves in the Northern Territory of Australia were downgraded to authorize commercial developments (e.g. resort-style hotels) to be built within them. This affected 79 protected areas simultaneously and affected 222,348 square kilometers. Source: Tourism Northern Territory (2014)","Tourism Northern Territory (2014). Nothern Territory tourism investment guide 2014-2015. Northern Territory Government, Darwin. ","unk","unk","NT_PA131","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS1C71C9AC","Polygon","Oceania","Australia","AUS","unk","Y","unk","Tully Falls National Park","Tully Falls National Park","Downgrade","Enacted","unk","2013","Infrastructure","168.22","168.22","168.22","II","unk","unk",NA,"unk","Y","8A523143","In 2013, 272 protected areas (national parks) in Queensland, Australia were downgraded to authorize commercial developments (e.g. hotels and restaurants). This affected 68,268 square kilometers in total within the 272 national parks. Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","unk","unk","0930TFN001","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS1D65C304","Polygon","Oceania","Australia","AUS","unk","Y","unk","Mount Ossa National Park","Mount Ossa National Park","Downgrade","Enacted","unk","2013","Infrastructure","8.71","8.71","8.71","II","unk","unk",NA,"unk","Y","8A523143","In 2013, 272 protected areas (national parks) in Queensland, Australia were downgraded to authorize commercial developments (e.g. hotels and restaurants). This affected 68,268 square kilometers in total within the 272 national parks. Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","Source: Nature Conservation and Other Legislative Amendment Bill (No.2) 2013","unk","unk","0689MOS001","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS1D6801A5","Polygon","Oceania","Australia","AUS","unk","Y","unk","Mary River National Park","Mary River National Park","Downgrade","Enacted","unk","2013","Infrastructure","1123.22","1123.22","1123.22","V","unk","unk",NA,"unk","Y","DB0F8698","National Parks and Reserves in the Northern Territory of Australia were downgraded to authorize commercial developments (e.g. resort-style hotels) to be built within them. This affected 79 protected areas simultaneously and affected 222,348 square kilometers. Source: Tourism Northern Territory (2014)","Tourism Northern Territory (2014). Nothern Territory tourism investment guide 2014-2015. Northern Territory Government, Darwin. ","unk","unk","NT_PA118","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS1E357680","Polygon","Oceania","Australia","AUS","unk","Y","unk","Cardwell Forest Reserve","Cardwell Forest Reserve","Degazette","Enacted","2005","2010","Forestry","9.6","9.6","0","VI","unk","unk",NA,"unk","unk",NA,"unk","unk","unk","unk","4137CFO001","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
"AUS1F7411EA","Polygon","Oceania","Australia","AUS","unk","Y","unk","Butterfly Gorge Nature Park","Butterfly Gorge Nature Park","Downgrade","Enacted","unk","2013","Infrastructure","1.05","1.05","1.05","V","unk","unk",NA,"unk","Y","DB0F8698","National Parks and Reserves in the Northern Territory of Australia were downgraded to authorize commercial developments (e.g. resort-style hotels) to be built within them. This affected 79 protected areas simultaneously and affected 222,348 square kilometers. Source: Tourism Northern Territory (2014)","Tourism Northern Territory (2014). Nothern Territory tourism investment guide 2014-2015. Northern Territory Government, Darwin. ","unk","unk","NT_PA22","unk","2019/05/01","Carly Cook","Y","No change","Y","R.E. Golden Kroner et al., The uncertain future of protected lands and waters. Science. 31, 364 (6443), 881-886 (2019). DOI: 10.1126/science.aau5525.
C.N. Cook, R.S. Valkan, M.B. Mascia, M.A. McGeoch, Quantifying the extent of protected-area downgrading, downsizing, and degazettement in Australia. Conservation Biology. 31, 1039–1052 (2017). DOI: 10.1111/cobi.12904.",NA,"unk","unk","unk",NA,"unk","unk","unk","unk",0,NA,NA,NA,NA,NA,NA,NA,NA
